support,itemsets
0.010798560191974404,"frozenset({'Stylus Pen for iPad', 'FEIYOLD Blue light Blocking Glasses'})"
0.010798560191974404,frozenset({'HP ENVY 5055 printer'})
0.010665244634048793,"frozenset({'USB 2.0 Printer cable', 'Cat8 Ethernet Cable'})"
0.010665244634048793,"frozenset({'HP 61 ink', '3A USB Type C Cable 3 pack 6FT'})"
0.010665244634048793,"frozenset({'Apple Lightning to Digital AV Adapter', 'Cat8 Ethernet Cable'})"
0.010531929076123183,"frozenset({'HP 62XL Tri-Color ink', 'USB 2.0 Printer cable'})"
0.010531929076123183,frozenset({'HP 63 Tri-color ink'})
0.010531929076123183,"frozenset({'Stylus Pen for iPad', 'Logitech M510 Wireless mouse'})"
0.010531929076123183,"frozenset({'VIVO Dual LCD Monitor Desk mount', 'HP 61 ink', 'Apple Pencil'})"
0.010531929076123183,"frozenset({'Apple Lightning to Digital AV Adapter', 'Nylon Braided Lightning to USB cable'})"
0.010531929076123183,"frozenset({'Apple Lightning to Digital AV Adapter', 'Stylus Pen for iPad'})"
0.010531929076123183,"frozenset({'Apple Pencil', 'USB Type C to USB-A Charger cable'})"
0.010398613518197574,frozenset({'SanDisk Extreme 256GB card'})
0.010398613518197574,"frozenset({'HP 61 ink', 'USB Type C to USB-A Charger cable'})"
0.010398613518197574,"frozenset({'USB 2.0 Printer cable', 'SAMSUNG EVO 32GB card'})"
0.010265297960271964,"frozenset({'Syntech USB C to USB Adapter', 'Nylon Braided Lightning to USB cable'})"
0.010265297960271964,"frozenset({'VIVO Dual LCD Monitor Desk mount', 'FEIYOLD Blue light Blocking Glasses', 'Dust-Off Compressed Gas 2 pack'})"
0.010265297960271964,"frozenset({'VIVO Dual LCD Monitor Desk mount', 'VicTsing Wireless mouse'})"
0.010265297960271964,"frozenset({'Dust-Off Compressed Gas 2 pack', 'iPhone Charger Cable Anker 6ft'})"
0.010131982402346354,"frozenset({'SanDisk Ultra 64GB card', 'Dust-Off Compressed Gas 2 pack', 'Apple Pencil'})"
0.010131982402346354,"frozenset({'Nylon Braided Lightning to USB cable', 'TopMate C5 Laptop Cooler pad'})"
0.010131982402346354,"frozenset({'VIVO Dual LCD Monitor Desk mount', 'Dust-Off Compressed Gas 2 pack', 'USB 2.0 Printer cable'})"
0.010131982402346354,"frozenset({'10ft iPHone Charger Cable 2 Pack', 'HP 61 ink'})"
